datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-03-17 06:00:00+00:00,220.06929200405065,0.1253581864831963,0.1253581864831963,0.0,219.94393381756745
2023-03-17 07:00:00+00:00,232.0277314747228,18.53529163993792,18.53529163993792,0.0,213.49243983478488
2023-03-17 08:00:00+00:00,452.8226595341908,46.9396117291166,46.9396117291166,0.0,405.88304780507417
2023-03-17 09:00:00+00:00,426.39762522371,72.58419010079864,72.58419010079864,0.0,353.81343512291136
2023-03-17 10:00:00+00:00,456.8386879450149,92.12388082238306,92.12388082238306,0.0,364.71480712263184
2023-03-17 11:00:00+00:00,468.0913184558594,103.810900284035,103.810900284035,0.0,364.2804181718244
2023-03-17 12:00:00+00:00,478.0201771125388,106.7116901372632,106.7116901372632,0.0,371.3084869752756
2023-03-17 13:00:00+00:00,461.7387071878039,100.60391820459236,100.60391820459236,0.0,361.1347889832116
2023-03-17 14:00:00+00:00,411.4686576189166,85.96661581311318,85.96661581311318,0.0,325.5020418058034
2023-03-17 15:00:00+00:00,454.9606933392102,64.0058826704823,64.0058826704823,0.0,390.9548106687279
2023-03-17 16:00:00+00:00,439.4374817862253,36.86344476309146,36.86344476309146,0.0,402.5740370231338
2023-03-17 17:00:00+00:00,455.3744069875867,9.33678171466092,9.33678171466092,0.0,446.0376252729258
2023-03-17 18:00:00+00:00,214.7918107783588,0.0,0.0,0.0,214.7918107783588
2023-03-17 19:00:00+00:00,222.2978214405668,0.0,0.0,0.0,222.2978214405668
2023-03-17 20:00:00+00:00,208.92726118608576,0.0,0.0,0.0,208.92726118608576
2023-03-17 21:00:00+00:00,190.801498561922,0.0,0.0,0.0,190.801498561922
2023-03-17 22:00:00+00:00,206.8399853125109,0.0,0.0,0.0,206.8399853125109
2023-03-17 23:00:00+00:00,177.96858019726545,0.0,0.0,0.0,177.96858019726545
2023-03-18 00:00:00+00:00,84.94839117182973,0.0,0.0,0.0,84.94839117182973
2023-03-18 01:00:00+00:00,86.9209325972222,0.0,0.0,0.0,86.9209325972222
2023-03-18 02:00:00+00:00,40.09045482274564,0.0,0.0,0.0,40.09045482274564
2023-03-18 03:00:00+00:00,28.648959749932235,0.0,0.0,0.0,28.648959749932235
2023-03-18 04:00:00+00:00,94.35384375138906,0.0,0.0,0.0,94.35384375138906
2023-03-18 05:00:00+00:00,69.84036817135407,0.0,0.0,0.0,69.84036817135407
2023-03-18 06:00:00+00:00,209.87546079438695,0.209633147196727,0.209633147196727,0.0,209.6658276471902
2023-03-18 07:00:00+00:00,153.3266056877797,19.374693640215675,19.374693640215675,0.0,133.95191204756404
2023-03-18 08:00:00+00:00,297.14137360576194,47.851058569307256,47.851058569307256,0.0,249.29031503645467
2023-03-18 09:00:00+00:00,249.15776374645972,73.47815317659995,73.47815317659995,0.0,175.6796105698598
2023-03-18 10:00:00+00:00,296.85177205512144,92.98008013529603,92.98008013529603,0.0,203.87169191982542
2023-03-18 11:00:00+00:00,276.97057855993063,104.62307830062016,104.62307830062016,0.0,172.34750025931046
2023-03-18 12:00:00+00:00,270.5005523896345,107.47954484044816,107.47954484044816,0.0,163.02100754918632
2023-03-18 13:00:00+00:00,267.5852746343025,101.330976100331,101.330976100331,0.0,166.2542985339715
2023-03-18 14:00:00+00:00,228.44148791486063,86.65886309223691,86.65886309223691,0.0,141.78262482262372
2023-03-18 15:00:00+00:00,270.9773292936005,64.66917678055783,64.66917678055783,0.0,206.30815251304267
2023-03-18 16:00:00+00:00,269.50060147779243,37.49298186247275,37.49298186247275,0.0,232.00761961531967
2023-03-18 17:00:00+00:00,249.64427380118764,9.828459345386412,9.828459345386412,0.0,239.81581445580122
2023-03-18 18:00:00+00:00,126.45376589166294,0.0,0.0,0.0,126.45376589166294
2023-03-18 19:00:00+00:00,119.6103288429712,0.0,0.0,0.0,119.6103288429712
2023-03-18 20:00:00+00:00,146.49272049564544,0.0,0.0,0.0,146.49272049564544
2023-03-18 21:00:00+00:00,94.72500667865783,0.0,0.0,0.0,94.72500667865783
2023-03-18 22:00:00+00:00,107.08945858436408,0.0,0.0,0.0,107.08945858436408
2023-03-18 23:00:00+00:00,80.05693074088869,0.0,0.0,0.0,80.05693074088869
2023-03-19 00:00:00+00:00,56.63626138275893,0.0,0.0,0.0,56.63626138275893
2023-03-19 01:00:00+00:00,46.29059885349393,0.0,0.0,0.0,46.29059885349393
2023-03-19 02:00:00+00:00,64.08395396684554,0.0,0.0,0.0,64.08395396684554
2023-03-19 03:00:00+00:00,54.551434720041904,0.0,0.0,0.0,54.551434720041904
2023-03-19 04:00:00+00:00,71.99176593720591,0.0,0.0,0.0,71.99176593720591
2023-03-19 05:00:00+00:00,16.67289502825453,0.0,0.0,0.0,16.67289502825453
2023-03-19 06:00:00+00:00,124.9838304296696,0.3254757814442699,0.3254757814442699,0.0,124.65835464822533
2023-03-19 07:00:00+00:00,143.39656785836576,20.219095599153132,20.219095599153132,0.0,123.17747225921262
2023-03-19 08:00:00+00:00,264.198342541529,48.76047240978124,48.76047240978124,0.0,215.43787013174773
2023-03-19 09:00:00+00:00,285.27144927819097,74.36769365692619,74.36769365692619,0.0,210.9037556212648
2023-03-19 10:00:00+00:00,239.3946496927433,93.83032030318782,93.83032030318782,0.0,145.56432938955547
2023-03-19 11:00:00+00:00,272.9835783459696,105.42826745837029,105.42826745837029,0.0,167.55531088759932
2023-03-19 12:00:00+00:00,242.2819693896918,108.23987181688857,108.23987181688857,0.0,134.04209757280324
2023-03-19 13:00:00+00:00,252.5647908151872,102.05047746703045,102.05047746703045,0.0,150.51431334815675
2023-03-19 14:00:00+00:00,256.9207143179459,87.34404896583929,87.34404896583929,0.0,169.5766653521066
2023-03-19 15:00:00+00:00,236.97825848509476,65.32646980510478,65.32646980510478,0.0,171.65178867998998
2023-03-19 16:00:00+00:00,313.24373054071185,38.11852634005545,38.11852634005545,0.0,275.1252042006564
2023-03-19 17:00:00+00:00,267.06528821960086,10.324132354304355,10.324132354304355,0.0,256.7411558652965
2023-03-19 18:00:00+00:00,125.69067263823511,0.0,0.0,0.0,125.69067263823511
2023-03-19 19:00:00+00:00,108.60005065020997,0.0,0.0,0.0,108.60005065020997
2023-03-19 20:00:00+00:00,109.35285019975647,0.0,0.0,0.0,109.35285019975647
2023-03-19 21:00:00+00:00,73.61187940501424,0.0,0.0,0.0,73.61187940501424
2023-03-19 22:00:00+00:00,120.74682996697032,0.0,0.0,0.0,120.74682996697032
2023-03-19 23:00:00+00:00,113.72180210196606,0.0,0.0,0.0,113.72180210196606
2023-03-20 00:00:00+00:00,115.31383186011968,0.0,0.0,0.0,115.31383186011968
2023-03-20 01:00:00+00:00,125.89381702126062,0.0,0.0,0.0,125.89381702126062
2023-03-20 02:00:00+00:00,104.12707670031546,0.0,0.0,0.0,104.12707670031546
2023-03-20 03:00:00+00:00,93.4020278602076,0.0,0.0,0.0,93.4020278602076
2023-03-20 04:00:00+00:00,73.93657813088784,0.0,0.0,0.0,73.93657813088784
2023-03-20 05:00:00+00:00,102.8551196351859,0.0,0.0,0.0,102.8551196351859
2023-03-20 06:00:00+00:00,200.78681777186108,0.4765645613977521,0.4765645613977521,0.0,200.31025321046332
2023-03-20 07:00:00+00:00,273.1234191674705,21.0676803756258,21.0676803756258,0.0,252.0557387918447
2023-03-20 08:00:00+00:00,474.536464259624,49.667365534034815,49.667365534034815,0.0,424.8690987255892
2023-03-20 09:00:00+00:00,514.0685292065128,75.25238455114162,75.25238455114162,0.0,438.8161446553712
2023-03-20 10:00:00+00:00,439.1510242711914,94.67422188228969,94.67422188228969,0.0,344.47680238890166
2023-03-20 11:00:00+00:00,461.5187774609262,106.22613786310173,106.22613786310173,0.0,355.29263959782446
2023-03-20 12:00:00+00:00,449.9334837996807,108.99239139024596,108.99239139024596,0.0,340.94109240943476
2023-03-20 13:00:00+00:00,444.8393397271393,102.7621901514312,102.7621901514312,0.0,342.0771495757081
2023-03-20 14:00:00+00:00,460.2949052937337,88.0219822665615,88.0219822665615,0.0,372.27292302717217
2023-03-20 15:00:00+00:00,404.0583651386507,65.9775994624125,65.9775994624125,0.0,338.0807656762382
2023-03-20 16:00:00+00:00,456.6906537549021,38.73991010025991,38.73991010025991,0.0,417.95074365464217
2023-03-20 17:00:00+00:00,389.5194481149693,10.823277408218551,10.823277408218551,0.0,378.69617070675076
2023-03-20 18:00:00+00:00,164.60493382169122,0.0,0.0,0.0,164.60493382169122
2023-03-20 19:00:00+00:00,180.050584995761,0.0,0.0,0.0,180.050584995761
2023-03-20 20:00:00+00:00,160.27173120825293,0.0,0.0,0.0,160.27173120825293
2023-03-20 21:00:00+00:00,150.55596096293857,0.0,0.0,0.0,150.55596096293857
2023-03-20 22:00:00+00:00,197.3574040713904,0.0,0.0,0.0,197.3574040713904
2023-03-20 23:00:00+00:00,187.6828283388106,0.0,0.0,0.0,187.6828283388106
2023-03-21 00:00:00+00:00,101.86010343141729,0.0,0.0,0.0,101.86010343141729
2023-03-21 01:00:00+00:00,101.74324651024732,0.0,0.0,0.0,101.74324651024732
2023-03-21 02:00:00+00:00,109.07081512569538,0.0,0.0,0.0,109.07081512569538
2023-03-21 03:00:00+00:00,74.36041675462525,0.0,0.0,0.0,74.36041675462525
2023-03-21 04:00:00+00:00,53.07962486480992,0.0,0.0,0.0,53.07962486480992
2023-03-21 05:00:00+00:00,104.6051861629594,0.0,0.0,0.0,104.6051861629594
2023-03-21 06:00:00+00:00,241.39570874338887,0.6653886591636272,0.6653886591636272,0.0,240.73032008422524
2023-03-21 07:00:00+00:00,228.56319106658,21.91966070006986,21.91966070006986,0.0,206.64353036651013
2023-03-21 08:00:00+00:00,398.8790716837353,50.57126242837697,50.57126242837697,0.0,348.3078092553583
2023-03-21 09:00:00+00:00,428.1060954209845,76.13181140641812,76.13181140641812,0.0,351.97428401456636
2023-03-21 10:00:00+00:00,494.73969883646254,95.5114183436494,95.5114183436494,0.0,399.22828049281316
2023-03-21 11:00:00+00:00,473.938179096048,107.01637228958198,107.01637228958198,0.0,366.921806806466
2023-03-21 12:00:00+00:00,400.9797826424604,109.73683570038048,109.73683570038048,0.0,291.2429469420799
2023-03-21 13:00:00+00:00,452.0133513570251,103.46589244697844,103.46589244697844,0.0,348.54745891004666
2023-03-21 14:00:00+00:00,456.0256752528147,88.69248050770378,88.69248050770378,0.0,367.333194745111
2023-03-21 15:00:00+00:00,432.5134467489272,66.62241022488243,66.62241022488243,0.0,365.8910365240448
2023-03-21 16:00:00+00:00,432.305894637646,39.35697094190708,39.35697094190708,0.0,392.9489236957389
2023-03-21 17:00:00+00:00,452.8347107016313,11.32539829943356,11.32539829943356,0.0,441.50931240219774
2023-03-21 18:00:00+00:00,179.82904278172128,0.0,0.0,0.0,179.82904278172128
2023-03-21 19:00:00+00:00,226.05315794604303,0.0,0.0,0.0,226.05315794604303
2023-03-21 20:00:00+00:00,204.8214984659522,0.0,0.0,0.0,204.8214984659522
2023-03-21 21:00:00+00:00,246.27759027326988,0.0,0.0,0.0,246.27759027326988
2023-03-21 22:00:00+00:00,167.14863166607878,0.0,0.0,0.0,167.14863166607878
2023-03-21 23:00:00+00:00,176.596109168169,0.0,0.0,0.0,176.596109168169
2023-03-22 00:00:00+00:00,83.3314866051584,0.0,0.0,0.0,83.3314866051584
2023-03-22 01:00:00+00:00,105.47781154345626,0.0,0.0,0.0,105.47781154345626
2023-03-22 02:00:00+00:00,83.77960619002604,0.0,0.0,0.0,83.77960619002604
2023-03-22 03:00:00+00:00,113.826138156388,0.0,0.0,0.0,113.826138156388
2023-03-22 04:00:00+00:00,94.73401583728176,0.0,0.0,0.0,94.73401583728176
2023-03-22 05:00:00+00:00,101.66504995966578,0.0,0.0,0.0,101.66504995966578
2023-03-22 06:00:00+00:00,223.74824412465824,0.8932732065028127,0.8932732065028127,0.0,222.85497091815543
2023-03-22 07:00:00+00:00,226.4057837426698,22.77427587835344,22.77427587835344,0.0,203.63150786431635
2023-03-22 08:00:00+00:00,488.2498588969426,51.471697537380834,51.471697537380834,0.0,436.77816135956175
2023-03-22 09:00:00+00:00,495.8901655363292,77.00557032913149,77.00557032913149,0.0,418.8845952071977
2023-03-22 10:00:00+00:00,461.23018456878606,96.34155456532176,96.34155456532176,0.0,364.8886300034643
2023-03-22 11:00:00+00:00,437.23512075532017,107.79866525305866,107.79866525305866,0.0,329.43645550226154
2023-03-22 12:00:00+00:00,459.1455271625114,110.4729484207356,110.4729484207356,0.0,348.67257874177585
2023-03-22 13:00:00+00:00,475.4364151974557,104.16137345976342,104.16137345976342,0.0,371.2750417376923
2023-03-22 14:00:00+00:00,425.2989988321263,89.35537084300474,89.35537084300474,0.0,335.9436279891216
2023-03-22 15:00:00+00:00,456.1096749252338,67.26075475693948,67.26075475693948,0.0,388.8489201682943
2023-03-22 16:00:00+00:00,499.3872157109088,39.96955422122,39.96955422122,0.0,459.4176614896888
2023-03-22 17:00:00+00:00,439.53705593509096,11.83002596165849,11.83002596165849,0.0,427.7070299734325
2023-03-22 18:00:00+00:00,180.47529772838547,0.0,0.0,0.0,180.47529772838547
2023-03-22 19:00:00+00:00,225.4051904010673,0.0,0.0,0.0,225.4051904010673
2023-03-22 20:00:00+00:00,165.05689571950023,0.0,0.0,0.0,165.05689571950023
2023-03-22 21:00:00+00:00,198.87036036321456,0.0,0.0,0.0,198.87036036321456
2023-03-22 22:00:00+00:00,164.0816670395974,0.0,0.0,0.0,164.0816670395974
2023-03-22 23:00:00+00:00,180.69335971629732,0.0,0.0,0.0,180.69335971629732
2023-03-23 00:00:00+00:00,117.02504341379468,0.0,0.0,0.0,117.02504341379468
2023-03-23 01:00:00+00:00,61.14714614120305,0.0,0.0,0.0,61.14714614120305
2023-03-23 02:00:00+00:00,50.21309339278928,0.0,0.0,0.0,50.21309339278928
2023-03-23 03:00:00+00:00,98.91609978937238,0.0,0.0,0.0,98.91609978937238
2023-03-23 04:00:00+00:00,85.10718011506654,0.0,0.0,0.0,85.10718011506654
2023-03-23 05:00:00+00:00,116.86419842027152,0.0,0.0,0.0,116.86419842027152
2023-03-23 06:00:00+00:00,291.33087729745847,1.1605067124489776,1.1605067124489776,0.0,290.1703705850095
2023-03-23 07:00:00+00:00,260.7160668126823,23.63078761380677,23.63078761380677,0.0,237.08527919887553
2023-03-23 08:00:00+00:00,426.5716612114104,52.36821214346021,52.36821214346021,0.0,374.2034490679502
2023-03-23 09:00:00+00:00,483.11949219726176,77.8732651642843,77.8732651642843,0.0,405.24622703297746
2023-03-23 10:00:00+00:00,488.0600525111806,97.16428448842586,97.16428448842586,0.0,390.89576802275474
2023-03-23 11:00:00+00:00,435.7728105650482,108.57272126575496,108.57272126575496,0.0,327.2000892992932
2023-03-23 12:00:00+00:00,419.1278990243743,111.20048365904694,111.20048365904694,0.0,307.92741536532736
2023-03-23 13:00:00+00:00,468.67760788585446,104.84843264840116,104.84843264840116,0.0,363.8291752374533
2023-03-23 14:00:00+00:00,405.29254007039617,90.01049019818826,90.01049019818826,0.0,315.2820498722079
2023-03-23 15:00:00+00:00,442.1120876029025,67.8924945200471,67.8924945200471,0.0,374.2195930828554
2023-03-23 16:00:00+00:00,475.9561476169554,40.57751371583808,40.57751371583808,0.0,435.37863390111727
2023-03-23 17:00:00+00:00,454.508169115323,12.336718004952376,12.336718004952376,0.0,442.17145111037064
2023-03-23 18:00:00+00:00,201.7603683572623,0.0,0.0,0.0,201.7603683572623
2023-03-23 19:00:00+00:00,204.96429521488224,0.0,0.0,0.0,204.96429521488224
2023-03-23 20:00:00+00:00,170.78827260763464,0.0,0.0,0.0,170.78827260763464
2023-03-23 21:00:00+00:00,222.174264741531,0.0,0.0,0.0,222.174264741531
2023-03-23 22:00:00+00:00,173.29990279247914,0.0,0.0,0.0,173.29990279247914
2023-03-23 23:00:00+00:00,223.7400437884692,0.0,0.0,0.0,223.7400437884692
2023-03-24 00:00:00+00:00,79.9053655232923,0.0,0.0,0.0,79.9053655232923
2023-03-24 01:00:00+00:00,105.86703787195692,0.0,0.0,0.0,105.86703787195692
2023-03-24 02:00:00+00:00,103.9666675133914,0.0,0.0,0.0,103.9666675133914
2023-03-24 03:00:00+00:00,108.663536373173,0.0,0.0,0.0,108.663536373173
2023-03-24 04:00:00+00:00,138.98729562054658,0.0,0.0,0.0,138.98729562054658
2023-03-24 05:00:00+00:00,72.24462262426465,0.0,0.0,0.0,72.24462262426465
2023-03-24 06:00:00+00:00,233.252950531028,1.4665181641793046,1.4665181641793046,0.0,231.78643236684871
2023-03-24 07:00:00+00:00,276.19112370052466,24.488476183735543,24.488476183735543,0.0,251.7026475167891
2023-03-24 08:00:00+00:00,442.6240246891746,53.26035168088814,53.26035168088814,0.0,389.3636730082864
2023-03-24 09:00:00+00:00,441.3786140876723,78.73450515711679,78.73450515711679,0.0,362.6441089305555
2023-03-24 10:00:00+00:00,433.7333582225165,97.97926923859264,97.97926923859264,0.0,335.75408898392385
2023-03-24 11:00:00+00:00,477.3495542570412,109.3382534988635,109.3382534988635,0.0,368.0113007581777
2023-03-24 12:00:00+00:00,391.4044706851987,111.91920519947853,111.91920519947853,0.0,279.48526548572016
2023-03-24 13:00:00+00:00,429.8948579492559,105.52687963491545,105.52687963491545,0.0,324.36797831434046
2023-03-24 14:00:00+00:00,466.6787236591639,90.65768558698898,90.65768558698898,0.0,376.0210380721749
2023-03-24 15:00:00+00:00,437.7112583749044,68.5175005146357,68.5175005146357,0.0,369.1937578602687
2023-03-24 16:00:00+00:00,437.2654098664566,41.180712577557394,41.180712577557394,0.0,396.0846972888992
2023-03-24 17:00:00+00:00,408.6383604874425,12.84505839856681,12.84505839856681,0.0,395.7933020888757
2023-03-24 18:00:00+00:00,203.57104373493365,0.0,0.0,0.0,203.57104373493365
2023-03-24 19:00:00+00:00,181.8184237234596,0.0,0.0,0.0,181.8184237234596
2023-03-24 20:00:00+00:00,189.54698904705708,0.0,0.0,0.0,189.54698904705708
2023-03-24 21:00:00+00:00,200.33042963647392,0.0,0.0,0.0,200.33042963647392
2023-03-24 22:00:00+00:00,202.13515082500103,0.0,0.0,0.0,202.13515082500103
2023-03-24 23:00:00+00:00,203.3307219466992,0.0,0.0,0.0,203.3307219466992
2023-03-25 00:00:00+00:00,45.59357490820898,0.0,0.0,0.0,45.59357490820898
2023-03-25 01:00:00+00:00,20.136054600889192,0.0,0.0,0.0,20.136054600889192
2023-03-25 02:00:00+00:00,2.299368648950806,0.0,0.0,0.0,2.299368648950806
2023-03-25 03:00:00+00:00,33.52292485689185,0.0,0.0,0.0,33.52292485689185
2023-03-25 04:00:00+00:00,79.92213133352756,0.0,0.0,0.0,79.92213133352756
2023-03-25 05:00:00+00:00,74.09489770650282,0.0,0.0,0.0,74.09489770650282
2023-03-25 06:00:00+00:00,187.18193048839643,1.810065692897198,1.810065692897198,0.0,185.37186479549922
2023-03-25 07:00:00+00:00,88.7549082557288,25.34663792760392,25.34663792760392,0.0,63.40827032812487
2023-03-25 08:00:00+00:00,284.8092307288292,54.14766448755881,54.14766448755881,0.0,230.6615662412704
2023-03-25 09:00:00+00:00,270.2844273168016,79.58890399364111,79.58890399364111,0.0,190.6955233231605
2023-03-25 10:00:00+00:00,244.1563465536537,98.78617654515855,98.78617654515855,0.0,145.37017000849514
2023-03-25 11:00:00+00:00,300.550448508424,110.09498362323248,110.09498362323248,0.0,190.4554648851915
2023-03-25 12:00:00+00:00,249.9096046314965,112.6288867726408,112.6288867726408,0.0,137.28071785885572
2023-03-25 13:00:00+00:00,239.5153528292633,106.19653488554296,106.19653488554296,0.0,133.31881794372032
2023-03-25 14:00:00+00:00,274.7888655406066,91.29681516382428,91.29681516382428,0.0,183.49205037678232
2023-03-25 15:00:00+00:00,264.29603938641554,69.135654607984,69.135654607984,0.0,195.16038477843153
2023-03-25 16:00:00+00:00,284.0314766043615,41.7790247875729,41.7790247875729,0.0,242.2524518167886
2023-03-25 17:00:00+00:00,255.63734275750693,13.354657602233464,13.354657602233464,0.0,242.28268515527347
2023-03-25 18:00:00+00:00,100.81540785344984,0.0,0.0,0.0,100.81540785344984
2023-03-25 19:00:00+00:00,90.0212334796041,0.0,0.0,0.0,90.0212334796041
2023-03-25 20:00:00+00:00,84.2026152566715,0.0,0.0,0.0,84.2026152566715
2023-03-25 21:00:00+00:00,124.59526317392655,0.0,0.0,0.0,124.59526317392655
2023-03-25 22:00:00+00:00,126.04872298119604,0.0,0.0,0.0,126.04872298119604
2023-03-25 23:00:00+00:00,110.48540567847672,0.0,0.0,0.0,110.48540567847672
2023-03-26 00:00:00+00:00,84.39438576699852,0.0,0.0,0.0,84.39438576699852
2023-03-26 01:00:00+00:00,36.54359317569359,0.0,0.0,0.0,36.54359317569359
2023-03-26 02:00:00+00:00,41.37001205588872,0.0,0.0,0.0,41.37001205588872
2023-03-26 03:00:00+00:00,82.71056541807775,0.0,0.0,0.0,82.71056541807775
2023-03-26 04:00:00+00:00,51.64146744804268,0.0,0.0,0.0,51.64146744804268
2023-03-26 05:00:00+00:00,40.534551244967176,0.0,0.0,0.0,40.534551244967176
2023-03-26 06:00:00+00:00,144.85324320852104,2.1894135430343744,2.1894135430343744,0.0,142.66382966548667
2023-03-26 07:00:00+00:00,158.77986641724883,26.20458430270623,26.20458430270623,0.0,132.5752821145426
2023-03-26 08:00:00+00:00,265.1952361419137,55.02970210013207,55.02970210013207,0.0,210.16553404178165
2023-03-26 09:00:00+00:00,260.5352703462813,80.43608032308794,80.43608032308794,0.0,180.0991900231934
2023-03-26 10:00:00+00:00,266.09834674670043,99.58468146294496,99.58468146294496,0.0,166.51366528375547
2023-03-26 11:00:00+00:00,271.4986468249718,110.84264275397344,110.84264275397344,0.0,160.65600407099834
2023-03-26 12:00:00+00:00,256.02196441639927,113.3293132209389,113.3293132209389,0.0,142.69265119546037
2023-03-26 13:00:00+00:00,240.80816709338225,106.85723107757416,106.85723107757416,0.0,133.9509360158081
2023-03-26 14:00:00+00:00,231.09659550615717,91.92774975470245,91.92774975470245,0.0,139.16884575145474
2023-03-26 15:00:00+00:00,255.5992037305785,69.74685118949711,69.74685118949711,0.0,185.8523525410814
2023-03-26 16:00:00+00:00,255.68620408614805,42.37233679148808,42.37233679148808,0.0,213.31386729465999
2023-03-26 17:00:00+00:00,257.3562393773418,13.86515292048838,13.86515292048838,0.0,243.49108645685342
2023-03-26 18:00:00+00:00,107.250930499492,0.0,0.0,0.0,107.250930499492
2023-03-26 19:00:00+00:00,149.13103497847234,0.0,0.0,0.0,149.13103497847234
2023-03-26 20:00:00+00:00,100.34357717986585,0.0,0.0,0.0,100.34357717986585
2023-03-26 21:00:00+00:00,106.4802507005018,0.0,0.0,0.0,106.4802507005018
2023-03-26 22:00:00+00:00,90.80120139209686,0.0,0.0,0.0,90.80120139209686
2023-03-26 23:00:00+00:00,154.7518239803347,0.0,0.0,0.0,154.7518239803347
2023-03-27 00:00:00+00:00,94.37120768291132,0.0,0.0,0.0,94.37120768291132
2023-03-27 01:00:00+00:00,94.22809375220488,0.0,0.0,0.0,94.22809375220488
2023-03-27 02:00:00+00:00,72.26051195819238,0.0,0.0,0.0,72.26051195819238
2023-03-27 03:00:00+00:00,99.845578528627,0.0,0.0,0.0,99.845578528627
2023-03-27 04:00:00+00:00,99.0029814923637,0.0,0.0,0.0,99.0029814923637
2023-03-27 05:00:00+00:00,80.80849193437083,0.0,0.0,0.0,80.80849193437083
2023-03-27 06:00:00+00:00,243.45786095412885,2.6024856666843843,2.6024856666843843,0.0,240.85537528744447
2023-03-27 07:00:00+00:00,253.6030167787123,27.06164206930825,27.06164206930825,0.0,226.54137470940404
2023-03-27 08:00:00+00:00,434.4188660789852,55.90602058775573,55.90602058775573,0.0,378.5128454912295
2023-03-27 09:00:00+00:00,460.0925809474977,81.27565914806748,81.27565914806748,0.0,378.81692179943025
2023-03-27 10:00:00+00:00,440.20472788603513,100.37446778343084,100.37446778343084,0.0,339.83026010260426
2023-03-27 11:00:00+00:00,416.09940878482223,111.5809728562912,111.5809728562912,0.0,304.51843592853106
2023-03-27 12:00:00+00:00,424.7238795705464,114.02028189183936,114.02028189183936,0.0,310.703597678707
2023-03-27 13:00:00+00:00,467.09070856573777,107.50881447169668,107.50881447169668,0.0,359.5818940940411
2023-03-27 14:00:00+00:00,440.40009824187285,92.55037419821888,92.55037419821888,0.0,347.84972404365396
2023-03-27 15:00:00+00:00,452.9566236959572,70.35099846925296,70.35099846925296,0.0,382.60562522670426
2023-03-27 16:00:00+00:00,422.4762277300167,42.960548703961,42.960548703961,0.0,379.5156790260557
2023-03-27 17:00:00+00:00,421.5676994717649,14.37620851552523,14.37620851552523,0.0,407.1914909562397
2023-03-27 18:00:00+00:00,191.0463217897376,0.0004025754228205,0.0004025754228205,0.0,191.04591921431478
2023-03-27 19:00:00+00:00,198.4488105241085,0.0,0.0,0.0,198.4488105241085
2023-03-27 20:00:00+00:00,197.8628475738029,0.0,0.0,0.0,197.8628475738029
2023-03-27 21:00:00+00:00,176.2162410021294,0.0,0.0,0.0,176.2162410021294
2023-03-27 22:00:00+00:00,174.89699686320807,0.0,0.0,0.0,174.89699686320807
2023-03-27 23:00:00+00:00,198.2288192494724,0.0,0.0,0.0,198.2288192494724
2023-03-28 00:00:00+00:00,57.695173525557,0.0,0.0,0.0,57.695173525557
2023-03-28 01:00:00+00:00,90.94732758293108,0.0,0.0,0.0,90.94732758293108
2023-03-28 02:00:00+00:00,64.4047117010903,0.0,0.0,0.0,64.4047117010903
2023-03-28 03:00:00+00:00,107.36848912107874,0.0,0.0,0.0,107.36848912107874
2023-03-28 04:00:00+00:00,106.40864228992947,0.0,0.0,0.0,106.40864228992947
2023-03-28 05:00:00+00:00,100.02833662968412,0.0,0.0,0.0,100.02833662968412
2023-03-28 06:00:00+00:00,232.52952252702863,3.0469919290384144,3.0469919290384144,0.0,229.4825305979902
2023-03-28 07:00:00+00:00,260.0239509007231,27.917153991350723,27.917153991350723,0.0,232.10679690937238
2023-03-28 08:00:00+00:00,465.1382105970105,56.77618221374058,56.77618221374058,0.0,408.36202838326994
2023-03-28 09:00:00+00:00,477.55000318943473,82.10727339553465,82.10727339553465,0.0,395.44272979390007
2023-03-28 10:00:00+00:00,407.5283694500212,101.15522943393974,101.15522943393974,0.0,306.3731400160815
2023-03-28 11:00:00+00:00,429.1189576039083,112.30972795467392,112.30972795467392,0.0,316.8092296492344
2023-03-28 12:00:00+00:00,482.0899519471325,114.70160363812506,114.70160363812506,0.0,367.3883483090074
2023-03-28 13:00:00+00:00,452.4820246032074,108.15114570292792,108.15114570292792,0.0,344.33087890027946
2023-03-28 14:00:00+00:00,457.4333168736024,93.16458795056325,93.16458795056325,0.0,364.26872892303913
2023-03-28 15:00:00+00:00,471.0277035454357,70.94801891373646,70.94801891373646,0.0,400.07968463169925
2023-03-28 16:00:00+00:00,449.04908537358097,43.54357459019037,43.54357459019037,0.0,405.5055107833906
2023-03-28 17:00:00+00:00,457.24940829943,14.887514712873768,14.887514712873768,0.0,442.3618935865562
2023-03-28 18:00:00+00:00,162.65484806685504,0.0038227808992237,0.0038227808992237,0.0,162.65102528595582
2023-03-28 19:00:00+00:00,190.1958031564876,0.0,0.0,0.0,190.1958031564876
2023-03-28 20:00:00+00:00,237.80936995076357,0.0,0.0,0.0,237.80936995076357
2023-03-28 21:00:00+00:00,246.08916121979664,0.0,0.0,0.0,246.08916121979664
2023-03-28 22:00:00+00:00,223.63920148734456,0.0,0.0,0.0,223.63920148734456
2023-03-28 23:00:00+00:00,221.43176290288733,0.0,0.0,0.0,221.43176290288733
2023-03-29 00:00:00+00:00,118.41217668573064,0.0,0.0,0.0,118.41217668573064
2023-03-29 01:00:00+00:00,124.71074512257066,0.0,0.0,0.0,124.71074512257066
